Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
RESPONSINF.BO,11/25/2024,55,52.93,48.55
SHHARICH.BO,9/12/2024,109,100.36,96.30
SHHARICH.BO,9/13/2024,109,101.32,96.30
SHHARICH.BO,9/16/2024,109,99.81,96.30
SHHARICH.BO,9/17/2024,109,101.44,96.30
SHHARICH.BO,9/18/2024,109,99.82,96.30
SHHARICH.BO,9/19/2024,109,99.50,96.30
SHHARICH.BO,9/24/2024,109,99.09,97.60
SHHARICH.BO,11/5/2024,109,88.70,84.55
SHILCTECH.BO,9/12/2024,8300,5966.70,5351.60
SHILCTECH.BO,10/3/2024,8300,5415.42,5317.50
SHILCTECH.BO,10/25/2024,8300,7124.66,6779.50
SHILCTECH.BO,11/11/2024,8300,7570.15,6779.50
SHILCTECH.BO,11/12/2024,8300,7598.14,6779.50
SHILCTECH.BO,11/14/2024,8300,7031.34,6915.80
SHILGRAVQ.BO,9/24/2024,178,166.04,158.10
SHILGRAVQ.BO,10/8/2024,178,160.50,157.25
SHILGRAVQ.BO,10/28/2024,178,169.00,161.10
SHILGRAVQ.BO,10/30/2024,178,164.90,159.95
SHILGRAVQ.BO,10/31/2024,178,167.60,159.95
SHILGRAVQ.BO,11/1/2024,178,169.68,159.95
SHILGRAVQ.BO,11/4/2024,178,167.28,159.95
SHILGRAVQ.BO,11/5/2024,178,172.91,159.95
SHILGRAVQ.BO,11/6/2024,178,183.84,159.95
SHILPAMED.NS,10/8/2024,936,767.07,747.10
SHILPAMED.NS,10/28/2024,936,778.57,765.10
SHILPAMED.NS,11/14/2024,936,835.11,810.10
SHINDL.BO,9/13/2024,53,42.44,41.00
SHINDL.BO,10/11/2024,53,46.35,44.59
SHINDL.BO,10/23/2024,53,43.80,43.40
SHISHIND.BO,9/5/2024,108,111.20,109.00
SHISHIND.BO,9/6/2024,108,109.45,108.00
SHISHIND.BO,9/10/2024,108,109.95,107.00
SHISHIND.BO,10/10/2024,108,103.66,100.00
SHISHIND.BO,10/30/2024,108,104.91,100.00
RGRL.BO,10/1/2024,9,9.44,8.52
RGRL.BO,10/3/2024,9,9.98,8.52
RGRL.BO,10/4/2024,9,9.65,8.52
RGRL.BO,10/7/2024,9,9.60,8.52
RGRL.BO,10/8/2024,9,9.36,9.06
RGRL.BO,10/9/2024,9,9.62,9.06
RGRL.BO,10/10/2024,9,9.34,9.06
RGRL.BO,10/11/2024,9,9.60,9.06
RGRL.BO,10/14/2024,9,9.68,9.06
RGRL.BO,10/15/2024,9,9.59,9.06
RGRL.BO,10/16/2024,9,9.48,9.06
RGRL.BO,10/17/2024,9,9.46,9.06
RGRL.BO,10/24/2024,9,9.31,8.72
RGRL.BO,10/25/2024,9,9.23,8.72
RGRL.BO,10/29/2024,9,9.11,8.72
RGRL.BO,11/25/2024,9,9.32,8.35
SHIVAAGRO.BO,10/8/2024,43,41.20,37.95
SHIVAAGRO.BO,10/29/2024,43,41.88,40.00
SHIVAAGRO.BO,11/22/2024,43,42.45,40.03
SHIVACEM.BO,11/4/2024,43,41.31,39.00
SHIVACEM.BO,11/14/2024,43,39.24,37.00
SHIVAGR.BO,9/9/2024,26,20.52,20.00
SHIVAGR.BO,9/26/2024,26,22.53,21.96
SHIVAGR.BO,10/11/2024,26,21.89,20.93
SHIVAGR.BO,10/24/2024,26,24.53,23.31
SHIVAGR.BO,10/25/2024,26,23.35,23.31
SHIVAGR.BO,10/28/2024,26,23.38,23.25
SHIVAGR.BO,10/30/2024,26,24.10,23.25
SHIVAGR.BO,11/6/2024,26,24.47,23.85
SHIVALIK.BO,9/25/2024,543,544.63,524.80
SHIVALIK.BO,10/3/2024,543,567.11,539.85
SHIVALIK.BO,10/30/2024,543,539.99,500.50
SHIVALIK.BO,11/18/2024,543,530.50,503.40
SHIVAMAUTO.NS,10/10/2024,39,44.11,40.07
SHIVAMAUTO.NS,10/30/2024,39,37.63,34.83
SHIVAMAUTO.NS,11/19/2024,39,36.80,34.02
SHIVAMILLS.NS,9/10/2024,87,91.74,89.31
SHIVAMILLS.NS,9/24/2024,87,94.90,90.55
SHIVAMILLS.NS,9/25/2024,87,93.99,90.55
SHIVAMILLS.NS,9/26/2024,87,93.55,90.55
SHIVAMILLS.NS,9/27/2024,87,92.69,90.55
SHIVAMILLS.NS,9/30/2024,87,91.86,91.15
SHIVAMILLS.NS,10/1/2024,87,91.78,91.03
SHIVAMILLS.NS,10/3/2024,87,90.89,90.21
SHIVAMILLS.NS,10/4/2024,87,89.57,88.39
SHIVAMILLS.NS,10/9/2024,87,89.92,83.50
SHIVAMILLS.NS,10/29/2024,87,90.47,88.79
SHIVATEX.NS,9/11/2024,234,179.25,171.43
SHIVATEX.NS,9/23/2024,234,187.09,175.50
SHIVATEX.NS,10/29/2024,234,229.05,220.50
SHIVATEX.NS,11/14/2024,234,232.37,220.03
SHK.NS,9/24/2024,276,275.01,247.44
SHK.NS,10/4/2024,276,288.79,281.05
SHK.NS,10/30/2024,276,283.22,271.20
SHKARTP.BO,9/18/2024,10,9.92,9.11
SHKARTP.BO,10/3/2024,10,11.16,10.58
SHKARTP.BO,10/4/2024,10,12.06,10.58
SHKARTP.BO,10/7/2024,10,11.89,10.58
SHKARTP.BO,10/8/2024,10,11.51,10.58
SHKARTP.BO,10/9/2024,10,11.99,10.58
SHKARTP.BO,10/10/2024,10,11.99,10.58
SHKARTP.BO,10/11/2024,10,12.01,10.58
SHKARTP.BO,10/14/2024,10,11.40,11.00
SHKARTP.BO,10/15/2024,10,11.33,11.00
SHKARTP.BO,10/16/2024,10,11.31,11.00
SHKARTP.BO,10/17/2024,10,11.43,11.00
SHKARTP.BO,10/18/2024,10,11.37,11.00
SHKARTP.BO,10/21/2024,10,11.33,11.00
SHKARTP.BO,10/29/2024,10,11.37,10.75
SHKARTP.BO,11/18/2024,10,10.05,9.45
SHOPERSTOP.NS,9/23/2024,611,840.53,834.25
SHOPERSTOP.NS,10/1/2024,611,793.75,779.00
SHRADHA.NS,9/18/2024,186,129.20,125.98
SHRADHA.NS,10/1/2024,186,145.03,142.10
SHRADHA.NS,10/29/2024,186,146.85,143.10
SHRDAIS.BO,9/23/2024,305,393.24,378.00
SHRDAIS.BO,10/17/2024,305,402.97,401.30
SHREDIGCEM.NS,9/23/2024,87,97.45,92.73
SHREDIGCEM.NS,9/25/2024,87,96.66,92.73
SHREDIGCEM.NS,11/1/2024,87,90.49,85.75
SHREDIGCEM.NS,11/18/2024,87,82.95,81.19
RODIUM.BO,9/12/2024,102,99.40,90.27
RODIUM.BO,9/23/2024,102,97.64,95.22
RODIUM.BO,10/3/2024,102,96.01,91.08
RODIUM.BO,10/21/2024,102,94.14,92.00
RODIUM.BO,11/1/2024,102,99.77,95.02
RODIUM.BO,11/19/2024,102,99.97,91.30
RODIUM.BO,11/25/2024,102,99.83,94.05
SHREEGANES.BO,10/4/2024,1,1.05,0.98
SHREEGANES.BO,10/7/2024,1,1.01,0.94
SHREEGANES.BO,10/8/2024,1,1.06,0.94
SHREEGANES.BO,10/9/2024,1,1.15,0.94
SHREEGANES.BO,10/10/2024,1,1.12,0.94
SHREEGANES.BO,10/11/2024,1,1.09,0.94
SHREEGANES.BO,10/14/2024,1,1.09,0.94
SHREEGANES.BO,10/15/2024,1,1.08,1.07
SHREEGANES.BO,10/16/2024,1,1.07,1.06
SHREEGANES.BO,10/17/2024,1,1.08,1.06
SHREEGANES.BO,10/18/2024,1,1.06,1.05
SHREEGANES.BO,10/21/2024,1,1.05,1.05
SHREEGANES.BO,10/22/2024,1,1.04,1.03
SHREEGANES.BO,10/23/2024,1,1.02,1.01
SHREEGANES.BO,10/24/2024,1,1.02,1.01
SHREEGANES.BO,10/29/2024,1,1.05,0.98
SHREEPAC.BO,9/27/2024,123,157.25,150.00
SHREEPAC.BO,9/30/2024,123,164.49,150.00
SHREEPAC.BO,10/1/2024,123,158.54,150.00
SHREEPAC.BO,10/3/2024,123,155.71,150.00
SHREEPAC.BO,10/4/2024,123,151.02,146.70
SHREEPAC.BO,10/7/2024,123,152.19,146.70
SHREEPAC.BO,10/9/2024,123,149.81,146.70
SHREEPAC.BO,10/18/2024,123,149.85,146.10
SHREEPAC.BO,10/21/2024,123,132.60,125.80
SHREEPAC.BO,10/22/2024,123,123.16,121.05
SHREEPAC.BO,10/23/2024,123,125.80,121.05
SHREEPAC.BO,10/24/2024,123,129.64,121.05
SHREEPAC.BO,10/31/2024,123,124.65,118.00
SHREEPUSHK.NS,9/12/2024,275,248.51,240.00
SHREEPUSHK.NS,10/1/2024,275,240.90,236.60
SHREEPUSHK.NS,10/9/2024,275,245.90,236.60
SHREEPUSHK.NS,10/29/2024,275,252.00,236.06
SHREERAMA.NS,9/6/2024,44,27.83,27.36
SHREERAMA.NS,10/10/2024,44,26.17,25.60
SHREERAMA.NS,10/29/2024,44,26.11,25.30
SHREERAMA.NS,11/14/2024,44,33.72,32.60
SHREMETAL.BO,9/11/2024,40,38.82,36.11
SHREMETAL.BO,9/12/2024,40,37.64,36.58
SHREMETAL.BO,9/13/2024,40,39.25,36.58
SHREMETAL.BO,9/16/2024,40,39.63,36.58
SHREMETAL.BO,9/24/2024,40,38.86,36.31
SHREMETAL.BO,10/18/2024,40,37.36,35.00
SHREMETAL.BO,10/22/2024,40,37.81,35.00
SHREMETAL.BO,10/23/2024,40,39.07,35.00
SHREMETAL.BO,10/25/2024,40,36.31,35.05
SHREMETAL.BO,10/28/2024,40,35.98,35.05
SHREMETAL.BO,10/29/2024,40,37.70,35.05
SHREMETAL.BO,10/30/2024,40,39.07,35.05
SHREMETAL.BO,10/31/2024,40,40.78,35.05
SHREMETAL.BO,11/1/2024,40,42.56,35.05
SHREMETAL.BO,11/4/2024,40,43.82,35.05
SHREMETAL.BO,11/22/2024,40,37.57,37.10
SHRENIK.NS,9/11/2024,1,0.81,0.81
SHRENIK.NS,10/1/2024,1,0.77,0.76
SHRENIK.NS,10/31/2024,1,0.70,0.66
SHREYANIND.NS,11/6/2024,225,247.10,230.05
SHREYAS.NS,9/18/2024,372,301.80,297.30
SHREYAS.NS,10/1/2024,372,340.98,330.00
SHREYAS.NS,10/3/2024,372,343.20,330.00
SHREYAS.NS,10/4/2024,372,334.64,330.00
SHREYAS.NS,10/8/2024,372,316.91,311.00
SHREYAS.NS,10/28/2024,372,336.47,324.00
SHREYAS.NS,11/14/2024,372,367.79,339.65
SHREYASI.BO,9/5/2024,14,9.26,9.00
SHREYASI.BO,9/12/2024,14,9.96,9.00
SHREYASI.BO,9/13/2024,14,10.20,9.00
SHREYASI.BO,9/27/2024,14,9.69,9.23
SHREYASI.BO,10/8/2024,14,9.42,9.10
SHREYASI.BO,10/18/2024,14,13.33,9.10
SHREYASI.BO,10/21/2024,14,12.54,9.10
SHREYASI.BO,10/28/2024,14,12.53,12.01
SHREYASI.BO,11/14/2024,14,14.14,13.78
SHRIDINE.BO,10/28/2024,406,423.47,406.15
SHRIKRISH.BO,9/5/2024,36,38.36,37.10
SHRIKRISH.BO,9/9/2024,36,36.46,35.61
SHRIKRISH.BO,10/4/2024,36,36.98,36.13
SHRIKRISH.BO,10/9/2024,36,38.46,36.18
SHRIKRISH.BO,10/29/2024,36,38.00,35.60
SHRIKRISH.BO,11/11/2024,36,37.26,35.60
SHRIPISTON.NS,10/10/2024,2003,2155.00,1933.00
SHRIPISTON.NS,10/29/2024,2003,1964.94,1901.00
SHRISTI.BO,9/4/2024,50,40.60,40.00
SHRISTI.BO,9/19/2024,50,60.18,40.00
SHRISTI.BO,10/9/2024,50,56.20,53.00
SHRISTI.BO,10/31/2024,50,48.12,46.80
SHRISTI.BO,11/4/2024,50,48.25,46.80
SHRISTI.BO,11/11/2024,50,49.81,46.80
SHRJAGP.BO,10/29/2024,600,660.91,605.00
ROSSARI.NS,9/10/2024,808,882.90,858.90
ROSSARI.NS,10/10/2024,808,854.66,821.00
ROSSARI.NS,10/28/2024,808,760.41,744.20
ROSSARI.NS,11/25/2024,808,808.64,754.10
SHUKRAPHAR.BO,9/10/2024,60,61.96,60.00
SHUKRAPHAR.BO,9/13/2024,60,62.70,60.00
SHUKRAPHAR.BO,10/9/2024,60,69.15,66.95
SHUKRAPHAR.BO,10/28/2024,60,63.35,62.00
SHVFL.BO,9/27/2024,30,23.41,22.97
SHVFL.BO,10/15/2024,30,24.06,23.40
SHVFL.BO,10/16/2024,30,23.16,22.57
SHVFL.BO,10/17/2024,30,24.16,22.57
SHVFL.BO,10/30/2024,30,21.26,20.25
SHYAMCENT.NS,10/8/2024,14,16.76,16.51
SHYAMCENT.NS,10/28/2024,14,15.56,15.30
SHYAMTEL.BO,9/16/2024,32,14.08,13.15
SHYAMTEL.BO,10/9/2024,32,12.96,12.21
SHYMINV.BO,9/17/2024,11,11.64,10.30
SHYMINV.BO,9/18/2024,11,11.57,10.30
SHYMINV.BO,9/19/2024,11,11.58,10.30
SHYMINV.BO,9/20/2024,11,11.31,11.05
SHYMINV.BO,9/24/2024,11,10.95,10.81
SHYMINV.BO,10/8/2024,11,10.53,10.29
SHYMINV.BO,10/30/2024,11,10.46,9.92
SHYMINV.BO,11/22/2024,11,10.23,10.00
SAINIK.BO,9/24/2024,41,41.19,40.75
SAINIK.BO,10/21/2024,41,41.06,40.40
SAINIK.BO,10/30/2024,41,41.27,38.95
SAINIK.BO,11/19/2024,41,40.34,38.52
SAINIK.BO,11/22/2024,41,40.50,38.50
SICAGEN.BO,10/3/2024,78,89.27,87.10
SICAGEN.BO,10/4/2024,78,92.15,87.10
SICAGEN.BO,10/8/2024,78,87.88,86.85
SICAGEN.BO,10/23/2024,78,77.75,75.76
SICAGEN.BO,10/24/2024,78,82.36,75.76
SICAGEN.BO,10/28/2024,78,76.67,75.00
SICALLOG.NS,6/7/2024,137,154.82,135.15
SICALLOG.NS,6/21/2024,137,138.23,134.01
SICALLOG.NS,8/19/2024,137,121.12,118.83
SIDDHA.BO,9/10/2024,20,9.27,9.11
SIDDHA.BO,10/31/2024,20,9.23,8.72
SIDDHA.BO,11/11/2024,20,9.48,9.22
SIEL.BO,9/20/2024,55,58.46,57.00
SIEL.BO,9/26/2024,55,61.97,57.00
SIEL.BO,10/8/2024,55,57.69,56.22
SIEL.BO,10/9/2024,55,61.00,56.22
SIEL.BO,10/11/2024,55,58.64,56.22
SIEL.BO,10/24/2024,55,57.96,57.20
SIEL.BO,11/11/2024,55,59.86,53.05
SIEL.BO,11/12/2024,55,57.09,53.05
SIEL.BO,11/14/2024,55,55.30,53.22
SIELFNS.BO,9/11/2024,64,76.84,74.55
SIELFNS.BO,9/25/2024,64,70.86,67.80
SIELFNS.BO,10/30/2024,64,66.55,62.19
SIELFNS.BO,11/21/2024,64,61.34,60.50
SIEMENS.NS,9/12/2024,7221,6602.30,6502.75
SIEMENS.NS,10/8/2024,7221,7066.42,6955.25
SIEMENS.NS,10/29/2024,7221,6732.42,6656.15
SIEMENS.NS,11/21/2024,7221,6591.59,6551.45
SIGIND.NS,9/11/2024,68,71.10,68.50
SIGIND.NS,9/13/2024,68,69.25,68.00
SIGIND.NS,10/30/2024,68,70.22,64.31
SIGMA.NS,10/30/2024,325,337.36,327.10
SIKA.BO,9/5/2024,2480,2709.75,2556.80
SIKA.BO,9/6/2024,2480,2612.50,2556.80
SIKA.BO,9/9/2024,2480,2568.74,2550.00
SIKA.BO,9/10/2024,2480,2648.90,2550.00
SIKA.BO,9/11/2024,2480,2647.60,2550.00
SIKA.BO,9/12/2024,2480,2584.15,2550.00
SIKA.BO,9/13/2024,2480,2606.25,2550.00
SIKA.BO,9/16/2024,2480,2615.48,2550.00
SIKA.BO,9/17/2024,2480,2601.20,2550.00
SIKA.BO,9/18/2024,2480,2512.48,2475.00
SIKA.BO,10/9/2024,2480,2597.49,2321.00
SIKA.BO,10/30/2024,2480,2570.15,2340.00
SIKKO.NS,9/9/2024,93,102.14,99.52
SIKKO.NS,10/8/2024,93,95.79,90.75
SIKKO.NS,10/9/2024,93,98.36,90.75
SIKKO.NS,10/10/2024,93,98.25,90.75
SIKKO.NS,10/11/2024,93,98.41,90.75
SIKKO.NS,10/14/2024,93,98.92,90.75
SIKKO.NS,10/15/2024,93,98.69,90.75
SIKKO.NS,10/16/2024,93,97.66,96.21
SIKKO.NS,10/17/2024,93,98.02,96.21
SIKKO.NS,10/18/2024,93,95.55,94.41
SIKKO.NS,10/21/2024,93,96.51,94.41
SIKKO.NS,10/22/2024,93,91.94,90.41
SIKKO.NS,10/23/2024,93,92.20,90.41
SIKKO.NS,10/24/2024,93,88.17,86.60
SIKKO.NS,10/28/2024,93,89.50,84.00
SIKKO.NS,10/29/2024,93,99.27,84.00
SIKKO.NS,10/30/2024,93,97.79,84.00
SIKKO.NS,10/31/2024,93,96.90,84.00
SIKKO.NS,11/1/2024,93,98.13,84.00
SIKKO.NS,11/4/2024,93,97.99,84.00
SIKKO.NS,11/5/2024,93,97.13,84.00
SIKKO.NS,11/6/2024,93,97.10,84.00
SIKKO.NS,11/7/2024,93,96.97,96.00
SIKKO.NS,11/8/2024,93,94.63,93.17
SIKKO.NS,11/11/2024,93,94.94,93.17
SIKKO.NS,11/12/2024,93,91.90,90.10
SIKKO.NS,11/18/2024,93,97.51,90.10
SIKOZY.BO,9/20/2024,1,1.04,1.02
SIKOZY.BO,9/26/2024,1,1.18,1.02
SIKOZY.BO,9/27/2024,1,1.13,1.02
SIKOZY.BO,9/30/2024,1,1.17,1.02
SIKOZY.BO,10/1/2024,1,1.19,1.02
SIKOZY.BO,10/3/2024,1,1.23,1.02
SIKOZY.BO,10/4/2024,1,1.17,1.02
SIKOZY.BO,10/7/2024,1,1.21,1.02
SIKOZY.BO,10/8/2024,1,1.27,1.02
SIKOZY.BO,10/24/2024,1,1.12,1.07
SIKOZY.BO,11/6/2024,1,1.27,1.07
SIL.NS,9/11/2024,27,27.31,26.11
SIL.NS,10/16/2024,27,26.05,24.10
SIL.NS,10/29/2024,27,24.41,24.01
SILGO.NS,9/5/2024,38,35.17,34.00
SILGO.NS,9/12/2024,38,35.09,34.00
SILGO.NS,9/24/2024,38,43.38,34.00
SILGO.NS,9/25/2024,38,44.55,34.00
SILGO.NS,9/26/2024,38,42.94,34.00
SILGO.NS,9/27/2024,38,42.82,34.00
SILGO.NS,9/30/2024,38,42.16,41.66
SILGO.NS,10/3/2024,38,41.71,40.50
SILGO.NS,10/4/2024,38,43.24,40.50
SILGO.NS,10/8/2024,38,40.88,40.00
SILGO.NS,10/21/2024,38,46.66,43.16
SILGO.NS,10/22/2024,38,45.94,43.16
SILGO.NS,10/23/2024,38,44.36,43.15
SILGO.NS,10/24/2024,38,44.11,43.15
SILGO.NS,10/28/2024,38,42.07,41.01
SILGO.NS,11/4/2024,38,42.51,41.71
SILINV.NS,9/23/2024,710,568.76,548.90
SILINV.NS,10/9/2024,710,574.21,550.10
SILINV.NS,10/30/2024,710,610.74,576.85
SILINV.NS,11/18/2024,710,702.61,576.85
SILLYMONKS.NS,10/4/2024,22,21.44,21.00
SILLYMONKS.NS,10/28/2024,22,21.15,20.56
SILLYMONKS.NS,11/22/2024,22,20.54,20.12
SILVERO.BO,10/1/2024,5,4.14,4.04
SILVERO.BO,10/7/2024,5,3.95,3.85
SILVERTUC.NS,11/7/2024,720,725.00,706.40
SILVOAK.BO,9/12/2024,240,80.58,78.00
SIMBHALS.NS,9/26/2024,21,25.51,24.50
SIMBHALS.NS,10/30/2024,21,22.17,21.05
SIMMOND.BO,10/8/2024,160,113.95,111.25
SIMMOND.BO,10/30/2024,160,143.20,133.35
SIMPLEXCAS.BO,9/16/2024,328,280.85,270.00
SIMPLEXCAS.BO,10/18/2024,328,310.67,305.00
SIMPLEXCAS.BO,10/30/2024,328,318.40,309.00
SIMPLEXINF.NS,9/18/2024,236,208.77,132.33
SIMPLEXINF.NS,9/27/2024,236,226.93,221.60
SIMPLEXINF.NS,10/11/2024,236,211.87,207.30
SIMPLEXINF.NS,10/23/2024,236,220.32,214.67
SIMPLXMIL.BO,10/31/2024,5200,4800.00,4572.00
SIMPLXMIL.BO,11/1/2024,5200,4567.55,4567.55
SIMPLXMIL.BO,11/4/2024,5200,4567.55,4567.55
SIMPLXMIL.BO,11/5/2024,5200,4567.55,4567.55
SIMPLXMIL.BO,11/7/2024,5200,4480.40,4252.50
SIMPLXPAP.BO,9/18/2024,2700,2508.65,2444.35
SIMPLXPAP.BO,11/12/2024,2700,2334.85,2209.05
SIMPLXREA.BO,9/16/2024,166,210.27,205.15
SIMPLXREA.BO,10/11/2024,166,187.32,177.65
SIMPLXREA.BO,10/14/2024,166,190.20,177.65
SIMPLXREA.BO,10/15/2024,166,187.91,177.65
SIMPLXREA.BO,10/16/2024,166,186.58,177.65
SIMPLXREA.BO,10/17/2024,166,178.94,175.45
SIMPLXREA.BO,10/18/2024,166,183.24,175.45
SIMPLXREA.BO,10/21/2024,166,176.70,175.25
SIMPLXREA.BO,10/22/2024,166,168.69,166.50
SIMPLXREA.BO,10/23/2024,166,168.38,166.50
SIMPLXREA.BO,10/24/2024,166,169.74,165.55
SIMPLXREA.BO,10/28/2024,166,167.82,165.55
SIMRAN.BO,10/10/2024,206,213.11,203.80
SIMRAN.BO,10/28/2024,206,188.05,183.25
SINCLAIR.BO,10/31/2024,90,92.60,86.00
SINDHUTRAD.BO,9/26/2024,23,21.93,21.53
SINDHUTRAD.BO,10/8/2024,23,20.47,19.21
SINDHUTRAD.BO,10/23/2024,23,22.45,21.50
SINDHUTRAD.BO,10/24/2024,23,22.84,21.50
SINDHUTRAD.BO,10/25/2024,23,22.00,21.50
SINDHUTRAD.BO,10/28/2024,23,22.26,21.50
SINDHUTRAD.BO,10/30/2024,23,21.91,21.00
SINDHUTRAD.BO,11/22/2024,23,22.36,21.61
SINGER.BO,9/10/2024,84,94.63,90.90
SINGER.BO,9/11/2024,84,94.97,90.90
SINGER.BO,9/12/2024,84,94.71,90.90
SINGER.BO,9/13/2024,84,93.18,90.90
SINGER.BO,9/16/2024,84,93.59,90.90
SINGER.BO,9/17/2024,84,91.19,90.00
SINGER.BO,9/18/2024,84,90.09,89.00
SINGER.BO,9/19/2024,84,86.72,85.00
SINGER.BO,9/20/2024,84,87.46,85.00
SINGER.BO,9/23/2024,84,86.83,85.00
SINGER.BO,9/24/2024,84,89.75,85.00
SINGER.BO,9/25/2024,84,86.95,85.00
SINGER.BO,9/26/2024,84,85.37,84.00
SINGER.BO,9/27/2024,84,85.94,84.00
SINGER.BO,9/30/2024,84,85.67,84.00
SINGER.BO,10/1/2024,84,85.80,84.00
SINGER.BO,10/3/2024,84,83.66,82.75
SINGER.BO,10/4/2024,84,82.13,81.50
SINGER.BO,10/8/2024,84,79.06,77.10
SINGER.BO,10/30/2024,84,83.83,81.33
SINGER.BO,11/18/2024,84,79.06,77.16
SINTERCOM.NS,11/1/2024,141,149.05,142.49
SIPL.BO,9/4/2024,17,12.11,10.99
SIPL.BO,9/6/2024,17,12.01,10.82
SIPL.BO,9/20/2024,17,11.80,11.22
SIPL.BO,10/1/2024,17,13.31,12.26
SIPL.BO,10/14/2024,17,13.38,11.96
SIPL.BO,10/15/2024,17,13.13,12.51
SIPL.BO,10/16/2024,17,14.34,12.51
SIPL.BO,10/18/2024,17,14.52,12.51
SIPL.BO,10/22/2024,17,15.54,12.51
SIPL.BO,10/23/2024,17,15.68,12.51
SIPL.BO,10/24/2024,17,16.38,12.51
SIPL.BO,10/25/2024,17,16.99,12.51
SIPL.BO,10/28/2024,17,18.42,12.51
SIPL.BO,10/29/2024,17,17.40,12.51
SIPL.BO,10/30/2024,17,17.27,12.51
SIPL.BO,10/31/2024,17,17.47,12.51
SIPL.BO,11/1/2024,17,17.99,12.51
SIPL.BO,11/19/2024,17,14.48,13.65
SIRCA.NS,9/5/2024,322,327.49,311.40
SIRCA.NS,9/10/2024,322,329.74,311.40
SIRCA.NS,10/29/2024,322,307.81,295.10
SITAENT.BO,9/24/2024,76,64.54,64.22
SITAENT.BO,10/21/2024,76,85.06,82.11
SITAENT.BO,10/22/2024,76,90.56,82.11
SITAENT.BO,10/23/2024,76,85.96,82.11
SITAENT.BO,10/24/2024,76,79.13,77.50
SITAENT.BO,10/29/2024,76,69.41,63.20
SITAENT.BO,11/4/2024,76,81.30,63.20
SITAENT.BO,11/5/2024,76,79.35,63.20
SITAENT.BO,11/6/2024,76,81.70,63.20
SITAENT.BO,11/7/2024,76,86.27,63.20
SITINET.NS,9/24/2024,1,0.85,0.82
SITINET.NS,10/29/2024,1,0.84,0.83
SIYSIL.NS,9/12/2024,694,480.55,471.60
SIYSIL.NS,10/4/2024,694,473.23,467.00
SIYSIL.NS,10/24/2024,694,535.40,489.95
SIYSIL.NS,11/14/2024,694,665.04,648.05
SJVN.NS,9/10/2024,112,128.86,124.76
SJVN.NS,9/11/2024,112,131.84,124.76
SJVN.NS,9/12/2024,112,130.11,124.76
SJVN.NS,9/13/2024,112,130.86,124.76
SJVN.NS,9/16/2024,112,130.20,124.76
SJVN.NS,9/17/2024,112,129.95,129.20
SJVN.NS,9/18/2024,112,129.47,128.70
SJVN.NS,9/19/2024,112,126.88,125.51
SJVN.NS,9/20/2024,112,128.62,125.51
SJVN.NS,9/23/2024,112,128.70,125.51
SJVN.NS,9/24/2024,112,129.08,125.51
SJVN.NS,9/25/2024,112,127.68,125.51
SJVN.NS,9/27/2024,112,129.06,125.80
SJVN.NS,9/30/2024,112,131.19,125.80
SJVN.NS,10/1/2024,112,131.04,125.80
SJVN.NS,10/3/2024,112,127.29,125.80
SJVN.NS,10/4/2024,112,125.07,124.10
SJVN.NS,10/7/2024,112,119.90,117.36
SJVN.NS,10/8/2024,112,117.68,116.37
SJVN.NS,10/9/2024,112,121.36,116.37
SJVN.NS,10/10/2024,112,119.76,116.37
SJVN.NS,10/11/2024,112,118.96,116.37
SJVN.NS,10/14/2024,112,119.53,116.37
SJVN.NS,10/15/2024,112,120.48,116.37
SJVN.NS,10/16/2024,112,119.50,116.37
SJVN.NS,10/17/2024,112,118.97,116.37
SJVN.NS,10/18/2024,112,117.60,115.52
SJVN.NS,10/21/2024,112,119.85,115.52
SJVN.NS,10/22/2024,112,112.43,110.00
SJVN.NS,10/23/2024,112,107.94,106.20
SJVN.NS,10/24/2024,112,111.68,106.20
SJVN.NS,10/31/2024,112,112.51,106.20
SJVN.NS,11/22/2024,112,106.32,101.70
SANGHIIND.NS,10/31/2024,81,79.03,72.86
SANGHIIND.NS,11/25/2024,81,80.55,72.71
SKIL.NS,10/14/2024,6,4.83,4.71
SKIPPER.NS,9/13/2024,559,410.22,398.25
SKIPPER.NS,10/8/2024,559,462.88,440.00
SKIPPER.NS,10/23/2024,559,502.66,487.55
SKIPPER.NS,10/24/2024,559,533.51,487.55
SKIPPER.NS,10/28/2024,559,506.12,487.55
SKIPPER.NS,11/18/2024,559,520.44,512.60
SKMEGGPROD.NS,10/9/2024,220,250.36,234.05
SKMEGGPROD.NS,10/30/2024,220,241.22,226.30
SKPMIL.BO,9/17/2024,42,39.98,39.64
SKPMIL.BO,9/27/2024,42,44.10,39.64
SKPMIL.BO,9/30/2024,42,45.13,39.64
SKPMIL.BO,10/1/2024,42,43.52,42.98
SKPMIL.BO,10/3/2024,42,42.98,42.98
SKPMIL.BO,10/4/2024,42,40.85,40.84
SKPMIL.BO,10/7/2024,42,39.33,38.82
SKPMIL.BO,10/9/2024,42,39.31,38.82
SKPMIL.BO,10/24/2024,42,39.93,37.01
SKPSEC.BO,9/23/2024,226,155.02,151.70
SKPSEC.BO,10/8/2024,226,154.67,146.90
SKPSEC.BO,10/28/2024,226,241.87,238.90
SKPSEC.BO,11/8/2024,226,225.27,219.50
SKPSEC.BO,11/18/2024,226,228.09,219.50
SKRABUL.BO,9/17/2024,23,20.28,20.00
